,year,month,lon_rounded_up,lat_rounded_up,chlor_a,sst,elevation,salinity,oxygen
34,2004,4,-80,10,0.4306063580381098,30.0983193137429,-1412.1768,,
35,2004,4,-80,15,3.453893718703457,29.960279676649307,-974.0573,,
36,2004,4,-80,20,0.1187226990592306,29.541802978515626,-2237.4365,,
37,2004,4,-80,25,0.3126017576817382,,-1775.9568,,
38,2004,4,-80,30,1.2881964021837249,,-94.3455,,
39,2004,4,-80,35,6.251648658317504,,110.7764,,
40,2004,4,-75,-10,6.295072545466114,28.578603515625,-934.686,,63.73333333333333
41,2004,4,-75,-5,4.035581036163711,29.253681640625,1272.5898,34.95,126.0
42,2004,4,-75,0,6.83381107036884,29.760003662109376,853.2027,,
43,2004,4,-75,5,0.8935409247733895,29.799787248883927,107.3204,,
44,2004,4,-75,10,0.8442815369230645,29.9467529296875,-593.1288,,
45,2004,4,-75,15,0.071115512769554,29.9384033203125,-3154.5221,,
46,2004,4,-75,20,0.0681600605006167,,-2303.9412,,
47,2004,4,-75,25,0.3620813050895949,,-623.0227,,
48,2004,4,-75,30,0.1174920218925646,,-2085.5294,36.73694759556104,199.06051787916152
49,2004,4,-75,35,0.4431394851857467,,-1155.5074,,
50,2004,4,-70,-10,4.872957706451416,28.69832275390625,2078.876,,
51,2004,4,-70,-5,,29.266751098632813,217.4745,,
52,2004,4,-70,0,,29.649190266927082,143.4105,,
53,2004,4,-70,5,,29.503959324048914,410.3167,,
54,2004,4,-70,10,16.856693262148337,29.237042744954426,720.7613,,
55,2004,4,-70,15,0.4075850214371426,28.520717075892858,-1748.6017,,
56,2004,4,-70,20,0.0968549063976226,25.763230543870193,-2331.7935,,
57,2004,4,-70,25,0.0437439564403892,22.96100107828776,-3623.4449,,
58,2004,4,-70,30,0.0590620843992473,,-5067.1018,36.75580560344827,201.7606727037516
59,2004,4,-70,35,0.1452725737856138,,-4924.6036,,
60,2004,4,-65,-10,7.489745135660525,28.82827880859375,443.1362,,
61,2004,4,-65,-5,,29.532182173295453,144.6995,,
62,2004,4,-65,0,,29.656900024414064,93.4339,,
63,2004,4,-65,5,,29.326702880859376,207.0788,,
64,2004,4,-65,10,,29.308642578125,208.1115,,
65,2004,4,-65,15,0.2182543307807008,28.928759765625,-2563.8886,,
66,2004,4,-65,20,0.0846363481053779,27.320587158203125,-3723.8158,,
67,2004,4,-65,25,0.0347786644930811,24.070602416992188,-5404.002,36.7257852494577,203.06453362255965
68,2004,4,-65,30,0.0433825464337576,,-5287.6529,36.73830322580645,206.8724919093851
69,2004,4,-65,35,0.1324881739595642,,-5097.7048,,
70,2004,4,-60,-10,,29.1835205078125,226.5832,,
71,2004,4,-60,-5,13.04269027709961,29.64476318359375,93.7409,,
72,2004,4,-60,0,23.80363565683365,29.858059153837317,54.4849,,
73,2004,4,-60,5,,29.386250813802082,346.8409,,
74,2004,4,-60,10,5.2573521837915145,29.38686578924006,283.7377,,
75,2004,4,-60,15,0.4685924427648871,29.4763623046875,-1519.7701,,
76,2004,4,-60,20,0.0921587538153778,27.8797998046875,-3345.2955,,
77,2004,4,-60,25,0.0288653630010354,24.238851928710936,-5720.3907,36.75144495837188,201.73718778908415
78,2004,4,-60,30,0.0354761734892297,22.088001251220703,-5554.2725,,
79,2004,4,-60,35,0.1607788488633301,,-4704.3264,,
80,2004,4,-55,-10,40.00399764378866,29.57776123046875,380.2581,,
81,2004,4,-55,-5,,29.683003743489582,214.3983,,
82,2004,4,-55,0,14.598916603053276,29.652003238075658,104.2132,,
83,2004,4,-55,5,14.150257570402962,29.28147960844494,247.2395,,
84,2004,4,-55,10,1.152827484651166,29.176046620244566,-895.8459,,
85,2004,4,-55,15,0.3770256795983877,28.97519066220238,-3611.746,,
86,2004,4,-55,20,0.0791684837540115,27.897702026367188,-5342.6851,,
87,2004,4,-55,25,0.0272071008666748,25.820997155230977,-5600.6357,36.82868421052631,203.3617158671587
88,2004,4,-55,30,0.0348874954444846,20.318429129464285,-5846.1507,,
89,2004,4,-55,35,0.159233297659924,12.033238728841146,-5292.0348,,
90,2004,4,-50,-10,,29.941864013671875,321.5682,,
91,2004,4,-50,-5,,29.57988037109375,295.1099,,
92,2004,4,-50,0,16.249333269336596,29.70371826171875,129.5237,,
93,2004,4,-50,5,9.139703451184465,29.47904296875,135.1135,,
94,2004,4,-50,10,1.8607871413906825,29.12291093306108,-2418.337,,
95,2004,4,-50,15,0.4042780892601924,28.71356201171875,-4966.6265,,
96,2004,4,-50,20,0.0644238426654762,27.78276123046875,-4909.9429,,
97,2004,4,-50,25,0.0281314968001208,25.2893603515625,-5186.5747,36.85522679580306,203.2552865213882
98,2004,4,-50,30,0.0315833997840183,22.70232177734375,-5346.4039,,
99,2004,4,-50,35,0.0996129572036253,16.598280029296873,-5349.202,,
100,2004,4,-45,-10,25.418759618141912,29.814727783203125,525.6207,,
101,2004,4,-45,-5,,29.5322802734375,283.3805,,
102,2004,4,-45,0,5.546292286197722,29.730453491210938,68.8424,,
103,2004,4,-45,5,1.898273961593299,29.636201171875,-1448.8466,,
104,2004,4,-45,10,0.1187919549004056,29.14800048828125,-4255.7151,,
105,2004,4,-45,15,0.0814417490882687,28.74628173828125,-4354.6428,,
106,2004,4,-45,20,0.0461382436190523,27.88292236328125,-3758.7983,,
107,2004,4,-45,25,0.0297934692491674,25.324560546875,-3957.7004,36.99803487429035,203.05980551053483
108,2004,4,-45,30,0.0370251767731712,22.31135986328125,-4234.3346,,
109,2004,4,-45,35,0.1088406620079803,20.906714303152903,-4697.4861,,
110,2004,4,-40,-10,,29.427621023995535,618.9293,,
111,2004,4,-40,-5,14.124224447163323,29.595849609375,374.5132,,
112,2004,4,-40,0,0.4915638355070061,29.674418131510418,-858.5662,,
113,2004,4,-40,5,0.0975406534349525,29.74060302734375,-4054.3049,,
114,2004,4,-40,10,0.1029367347048658,29.23712158203125,-4383.1906,,
115,2004,4,-40,15,0.0945820814239939,28.7349609375,-4115.2329,,
116,2004,4,-40,20,0.0454317849531299,27.96031982421875,-4537.6166,,
117,2004,4,-40,25,0.0341414627822074,25.82732177734375,-4346.6215,36.98877320419693,205.83268765133167
118,2004,4,-40,30,0.0392344532456138,22.0305615234375,-3610.7779,,
119,2004,4,-40,35,0.1400222128786882,19.927567191745926,-3567.7806,36.56441,218.32
120,2004,4,-35,-10,0.1932166779960303,28.6529541015625,-1823.47,,
121,2004,4,-35,-5,0.4542145804930964,28.996252059936523,319.2801,,
122,2004,4,-35,0,0.2306613837973843,29.63043975830078,-2567.3224,,
123,2004,4,-35,5,0.1032091181034846,29.85360107421875,-4264.0568,,
124,2004,4,-35,10,0.1289210712204878,29.20212158203125,-4175.2443,,
125,2004,4,-35,15,0.0853589917527679,28.6626416015625,-5180.1659,,
126,2004,4,-35,20,0.0513233552777345,28.06068115234375,-5302.9482,,
127,2004,4,-35,25,0.0418155229969599,25.8992822265625,-5426.4732,37.004097087378646,207.26382289416844
128,2004,4,-35,30,0.0389284102848431,22.146201171875,-4714.5079,,
129,2004,4,-35,35,0.1340464285690183,19.392000732421874,-3232.2547,36.50326,216.06
130,2004,4,-30,-10,0.031235873056565,28.28380126953125,-4730.6851,,
131,2004,4,-30,-5,0.0709654098869836,29.480466715494792,-4262.8153,,
132,2004,4,-30,0,0.1057168258876103,29.8198388671875,-4288.1426,,
133,2004,4,-30,5,0.1143008983336245,29.9515625,-3537.3721,,
134,2004,4,-30,10,0.150145660120618,29.242001953125,-4208.8283,,
135,2004,4,-30,15,0.1103962517148585,28.4658837890625,-5649.8076,,
136,2004,4,-30,20,0.0743812846565698,27.777001953125,-5107.1527,,
137,2004,4,-30,25,0.0561752861541407,26.02632080078125,-5318.5225,,
138,2004,4,-30,30,0.0487407757132026,22.13208251953125,-5180.8795,,
139,2004,4,-30,35,0.1218191236959473,18.681400146484375,-3753.7051,36.4086,220.9
140,2004,4,-25,-10,0.0288910152176068,28.57,-5408.3542,,
141,2004,4,-25,-5,0.0550018906548041,29.53169582201087,-5520.3206,,
142,2004,4,-25,0,0.1152600402975853,29.9631201171875,-4767.6302,,
143,2004,4,-25,5,0.1333051547792263,29.85676025390625,-3741.2602,,
144,2004,4,-25,10,0.1454405442763036,29.15328369140625,-4603.6894,,
145,2004,4,-25,15,0.1308139656348557,28.246279296875,-5304.8438,,
146,2004,4,-25,20,0.1055012294130747,27.51436279296875,-4503.1287,,
147,2004,4,-25,25,0.0753821740572295,25.814560546875,-5275.5358,,
148,2004,4,-25,30,0.0627758201970416,21.92400146484375,-5069.3909,,
149,2004,4,-25,35,0.1352269905826553,18.477840576171875,-4087.6846,36.48725909090909,219.9888888888889
150,2004,4,-20,-10,0.0282364732751344,28.80679931640625,-5154.3404,,
151,2004,4,-20,-5,0.0535247889607526,29.571751912434895,-5223.2051,,
152,2004,4,-20,0,0.1170220823473465,29.86544189453125,-4841.1795,,
153,2004,4,-20,5,0.1459825521525658,29.78004150390625,-4148.2217,,
154,2004,4,-20,10,0.1601105990601335,29.04128173828125,-4087.3577,,
155,2004,4,-20,15,0.2248921259184436,28.00908447265625,-4701.5775,,
156,2004,4,-20,20,0.3137628787323151,27.256162109375,-3364.1238,,
157,2004,4,-20,25,0.1428354040102145,25.75736083984375,-4576.7685,,
158,2004,4,-20,30,0.0757703358623183,21.9360791015625,-4899.1981,,
159,2004,4,-20,35,0.1156236871125284,17.995560302734376,-5185.7991,36.49862,220.42
160,2004,4,-15,-10,0.033641339061417,28.8122021484375,-4083.385,,
161,2004,4,-15,-5,0.0631075685426163,29.53768310546875,-4089.487,,
162,2004,4,-15,0,0.1376876473515097,29.78860107421875,-4252.9832,,
163,2004,4,-15,5,0.1580202186902276,29.5558837890625,-4776.1144,,
164,2004,4,-15,10,0.1613623917829468,28.8380810546875,-4039.0459,,
165,2004,4,-15,15,2.710866461833771,27.8651220703125,-1824.9769,,
166,2004,4,-15,20,4.004023459393263,27.0349609375,-1672.5838,,
167,2004,4,-15,25,1.891116927607628,25.7297216796875,-1501.9426,,
168,2004,4,-15,30,0.1621587025370157,22.0722412109375,-3226.9336,,
169,2004,4,-15,35,0.1422673737342161,18.082520751953126,-4122.8571,,
170,2004,4,-10,-10,0.0382286847849391,28.85780029296875,-3306.6113,,
171,2004,4,-10,-5,0.0646029693984228,29.46823974609375,-3220.1313,,
172,2004,4,-10,0,0.1465225518162204,29.66732421875,-3617.4178,,
173,2004,4,-10,5,0.1845157116127761,29.42608154296875,-4526.6808,,
174,2004,4,-10,10,0.2670230549498819,28.7216015625,-1383.3127,,
175,2004,4,-10,15,7.257774511973063,27.7847607421875,240.5786,,
176,2004,4,-10,20,,26.8104833984375,163.0988,,
177,2004,4,-10,25,6.14135546757832,25.5510009765625,288.9449,,
178,2004,4,-10,30,0.7967526473312386,21.98692138671875,-461.4027,,
179,2004,4,-10,35,0.2020332188986954,18.06004150390625,-3414.3037,,
180,2004,4,-5,-10,0.0495594596323671,29.028359375,-4042.094,,
181,2004,4,-5,-5,0.0839050020950008,29.4510400390625,-4169.1514,,
182,2004,4,-5,0,0.1807990503483941,29.40328125,-4439.8755,,
183,2004,4,-5,5,0.2282543426164272,29.1335205078125,-4004.7799,,
184,2004,4,-5,10,0.4917300925977141,28.5880810546875,321.5942,,
185,2004,4,-5,15,,27.6047607421875,345.4616,,
186,2004,4,-5,20,,26.596279296875,290.3173,,
187,2004,4,-5,25,,25.3943994140625,317.2783,,
188,2004,4,-5,30,0.8756641237703445,22.18900146484375,470.5824,,
189,2004,4,-5,35,0.7628706690096783,17.708880615234374,160.9682,,
190,2004,4,0,-10,0.0596261227111808,29.27980224609375,-4937.6521,,
191,2004,4,0,-5,0.1324136706761891,29.56828369140625,-4567.3715,,
192,2004,4,0,0,0.2087556211168197,29.24436279296875,-4771.71,,
193,2004,4,0,5,0.2046644182172188,28.86936279296875,-4243.949,,
194,2004,4,0,10,0.5009211966646956,28.450361328125,177.32,,
195,2004,4,0,15,,27.3715625,299.9569,,
196,2004,4,0,20,,26.37244140625,297.135,,
197,2004,4,0,25,,25.112919921875,298.5704,,
198,2004,4,0,30,,22.14828125,368.192,,
199,2004,4,0,35,,17.70424072265625,959.3077,,
200,2004,5,-95,-10,0.1236459334015539,27.7784814453125,-3849.282,,
201,2004,5,-95,-5,0.1578921411493207,28.81836181640625,-3892.6504,,
202,2004,5,-95,0,0.1818760666235847,29.18135986328125,-3487.2504,,
203,2004,5,-95,5,0.1871943914295482,29.1258447265625,-3276.1233,,
204,2004,5,-95,10,0.1485104257351588,29.635576520647323,-3636.0646,,
205,2004,5,-95,15,0.2283557900124631,30.00540283203125,-3807.0691,,
206,2004,5,-95,20,0.417475995300497,30.18372969193892,198.0883,,
207,2004,5,-95,25,0.2061039455931376,,-565.1883,,
208,2004,5,-95,30,0.9296180757390906,,-111.7271,,
209,2004,5,-95,35,30.368018824965866,,290.0309,,
210,2004,5,-90,-10,0.1272747085042574,27.8755615234375,-3874.1498,,
211,2004,5,-90,-5,0.2101470344663314,29.07524169921875,-4016.4216,,
212,2004,5,-90,0,0.2835647273906622,29.45867919921875,-3219.6282,,
213,2004,5,-90,5,0.2173944316723363,29.411123046875,-2709.9722,,
214,2004,5,-90,10,0.2077642583418082,29.60396240234375,-3609.9359,,
215,2004,5,-90,15,0.2993311252715006,29.83364013671875,-3056.2635,,
216,2004,5,-90,20,0.910648897680548,30.03984130859375,206.7973,,
217,2004,5,-90,25,0.2011523897381881,29.641502380371094,-2511.3751,,
218,2004,5,-90,30,0.760744547300415,,-1278.9667,32.562369230769235,193.0012923076923
219,2004,5,-90,35,15.958335077912665,,79.6209,,
220,2004,5,-85,-10,0.1507446402754304,28.00776123046875,-4280.8737,,
221,2004,5,-85,-5,0.2574463053147552,29.17124267578125,-4136.7595,,
222,2004,5,-85,0,0.2399880493169761,29.68360107421875,-2848.8428,,
223,2004,5,-85,5,0.2322606484182458,29.59384033203125,-2424.0355,,
224,2004,5,-85,10,0.393183756555256,29.52520263671875,-2900.2379,,
225,2004,5,-85,15,2.337998601620117,29.67755859375,-724.1526,,
226,2004,5,-85,20,0.7123537055258345,29.76486483487216,-1213.7839,,
227,2004,5,-85,25,0.1903361549523065,29.59533437093099,-1213.1536,,
228,2004,5,-85,30,0.6378265815992544,,-1936.6217,,
229,2004,5,-85,35,4.404440811962466,,118.7384,,
230,2004,5,-80,-10,0.355538239986822,28.2121240234375,-4694.9017,,
231,2004,5,-80,-5,1.3670226688942158,29.24316162109375,-3630.6202,,
232,2004,5,-80,0,0.7654764921102069,29.79159912109375,-2036.192,,
233,2004,5,-80,5,0.2884140876813307,29.905826344209558,-2894.0972,,
234,2004,5,-80,10,0.5588082572172627,29.778092817826703,-1412.1768,,
235,2004,5,-80,15,1.1654211954055196,29.705780029296875,-974.0573,,
236,2004,5,-80,20,0.0869208698799387,29.736801147460938,-2237.4365,,
237,2004,5,-80,25,0.3041828556100996,,-1775.9568,,
238,2004,5,-80,30,0.6839667569300012,,-94.3455,,
239,2004,5,-80,35,4.8060504699966815,,110.7764,,
240,2004,5,-75,-10,4.18720223121052,28.27248046875,-934.686,,
241,2004,5,-75,-5,3.4492837163246706,29.3143603515625,1272.5898,,
242,2004,5,-75,0,5.940125864435585,29.817501831054688,853.2027,,
243,2004,5,-75,5,1.0051005626839693,30.021715436662948,107.3204,,
244,2004,5,-75,10,0.7977806564218534,30.222900390625,-593.1288,,
245,2004,5,-75,15,0.1128009387796805,30.072900390625,-3154.5221,,
246,2004,5,-75,20,0.0598292921582859,,-2303.9412,,
247,2004,5,-75,25,0.3227178460842252,,-623.0227,,
248,2004,5,-75,30,0.1031817499753448,,-2085.5294,,
249,2004,5,-75,35,0.6098748107159867,,-1155.5074,,
250,2004,5,-70,-10,4.396701388888889,28.284482421875,2078.876,,
251,2004,5,-70,-5,,29.20875244140625,217.4745,,
252,2004,5,-70,0,,29.995477585565474,143.4105,,
253,2004,5,-70,5,,29.957827360733695,410.3167,,
254,2004,5,-70,10,15.780766047881468,29.785878499348957,720.7613,,
255,2004,5,-70,15,2.662940446598166,29.382716587611608,-1748.6017,,
256,2004,5,-70,20,0.1281064338329343,28.140540489783653,-2331.7935,,
257,2004,5,-70,25,0.0409168853509586,26.877169291178387,-3623.4449,,
258,2004,5,-70,30,0.0356248018116558,,-5067.1018,,
259,2004,5,-70,35,0.0527637923833252,,-4924.6036,,
260,2004,5,-65,-10,7.861241783414568,28.2632421875,443.1362,,
261,2004,5,-65,-5,,29.28272871537642,144.6995,,
262,2004,5,-65,0,,29.739599609375,93.4339,,
263,2004,5,-65,5,,29.7885009765625,207.0788,,
264,2004,5,-65,10,,29.6756005859375,208.1115,,
265,2004,5,-65,15,0.2333751497359066,29.62076171875,-2563.8886,,
266,2004,5,-65,20,0.1615540267633893,29.106918334960938,-3723.8158,,
267,2004,5,-65,25,0.0314984487222605,27.359002685546876,-5404.002,,
268,2004,5,-65,30,0.0277288985315995,,-5287.6529,,
269,2004,5,-65,35,0.0621796624996121,,-5097.7048,,
270,2004,5,-60,-10,,28.5138818359375,226.5832,,
271,2004,5,-60,-5,15.219718615214031,29.34752197265625,93.7409,,
272,2004,5,-60,0,19.111359365461837,29.827001235064337,54.4849,,
273,2004,5,-60,5,,29.48792012532552,346.8409,,
274,2004,5,-60,10,4.872265473307139,29.586545077237215,283.7377,,
275,2004,5,-60,15,0.6243340386508849,29.83732421875,-1519.7701,,
276,2004,5,-60,20,0.1696779089422024,29.36048095703125,-3345.2955,,
277,2004,5,-60,25,0.0298664699825684,26.87650146484375,-5720.3907,,
278,2004,5,-60,30,0.0291452715495211,25.09800148010254,-5554.2725,,
279,2004,5,-60,35,0.0775583312386373,,-4704.3264,,
280,2004,5,-55,-10,40.89250140568567,28.991923828125,380.2581,,
281,2004,5,-55,-5,,29.390584309895832,214.3983,,
282,2004,5,-55,0,14.129119226342882,29.40452816611842,104.2132,,
283,2004,5,-55,5,14.87134500407668,29.335332961309526,247.2395,,
284,2004,5,-55,10,1.7332623179994429,29.328262992527176,-895.8459,,
285,2004,5,-55,15,0.5820013647104948,29.300621396019345,-3611.746,,
286,2004,5,-55,20,0.1564798526375574,29.028652954101563,-5342.6851,,
287,2004,5,-55,25,0.0267882258230525,27.762565281080164,-5600.6357,,
288,2004,5,-55,30,0.0277519194155076,23.441999162946427,-5846.1507,,
289,2004,5,-55,35,0.0690143369760045,16.202190580822172,-5292.0348,,
290,2004,5,-50,-10,,29.356500799005683,321.5682,,
291,2004,5,-50,-5,,29.245439453125,295.1099,,
292,2004,5,-50,0,15.80068160654069,29.428720703125,129.5237,,
293,2004,5,-50,5,9.69414186610568,29.5277197265625,135.1135,,
294,2004,5,-50,10,2.2207563806774715,29.226185191761363,-2418.337,,
295,2004,5,-50,15,0.4144390282446697,29.022763671875,-4966.6265,,
296,2004,5,-50,20,0.2174196881728287,28.8413623046875,-4909.9429,,
297,2004,5,-50,25,0.0294215618870561,27.43192138671875,-5186.5747,,
298,2004,5,-50,30,0.027368386520175,24.804560546875,-5346.4039,,
299,2004,5,-50,35,0.0543227714842197,19.05464111328125,-5349.202,,
300,2004,5,-45,-10,13.895458695454392,29.15181940252131,525.6207,,
301,2004,5,-45,-5,,29.0018017578125,283.3805,,
302,2004,5,-45,0,5.227308228612931,29.55975341796875,68.8424,,
303,2004,5,-45,5,2.2304555174021696,29.74960205078125,-1448.8466,,
304,2004,5,-45,10,0.2171541986523973,29.2288818359375,-4255.7151,,
305,2004,5,-45,15,0.1106461145391266,29.07192138671875,-4354.6428,,
306,2004,5,-45,20,0.04497419663631,28.78280029296875,-3758.7983,,
307,2004,5,-45,25,0.0263862612560527,27.4250830078125,-3957.7004,,
308,2004,5,-45,30,0.0279812493108752,24.5001611328125,-4234.3346,,
309,2004,5,-45,35,0.0578925849425408,22.839930943080358,-4697.4861,,
310,2004,5,-40,-10,9.422420501708984,28.592000325520832,618.9293,,
311,2004,5,-40,-5,10.864911551081608,28.95744934082031,374.5132,,
312,2004,5,-40,0,0.5449732870367322,29.897084554036457,-858.5662,,
313,2004,5,-40,5,0.1046173266775782,29.83044189453125,-4054.3049,,
314,2004,5,-40,10,0.1064669842473513,29.32927978515625,-4383.1906,,
315,2004,5,-40,15,0.0959428609826927,29.0480810546875,-4115.2329,,
316,2004,5,-40,20,0.045045176572512,28.65316162109375,-4537.6166,,
317,2004,5,-40,25,0.0268479471650067,27.75168212890625,-4346.6215,,
318,2004,5,-40,30,0.0278524396580091,24.4465625,-3610.7779,,
319,2004,5,-40,35,0.0767512901645925,22.004654594089676,-3567.7806,,
320,2004,5,-35,-10,0.2351400756080155,27.74735107421875,-1823.47,,
321,2004,5,-35,-5,0.7218662270584275,28.21112632751465,319.2801,,
322,2004,5,-35,0,0.1926468719972275,29.777565002441406,-2567.3224,,
323,2004,5,-35,5,0.109638592586121,29.86152099609375,-4264.0568,,
324,2004,5,-35,10,0.1271701310126931,29.439560546875,-4175.2443,,
325,2004,5,-35,15,0.0961244134045518,29.05851806640625,-5180.1659,,
326,2004,5,-35,20,0.0564758013723831,28.73384033203125,-5302.9482,,
327,2004,5,-35,25,0.0332087451648216,27.4843212890625,-5426.4732,,
328,2004,5,-35,30,0.0272817958699812,24.6997607421875,-4714.5079,,
329,2004,5,-35,35,0.0641127010658022,21.776201171875,-3232.2547,,
330,2004,5,-30,-10,0.0351317219129327,27.38115966796875,-4730.6851,,
331,2004,5,-30,-5,0.1032652851098172,28.911869303385416,-4262.8153,,
332,2004,5,-30,0,0.1063359930333955,29.7980810546875,-4288.1426,,
333,2004,5,-30,5,0.121979851624761,29.8855615234375,-3537.3721,,
334,2004,5,-30,10,0.1392202246392918,29.470361328125,-4208.8283,,
335,2004,5,-30,15,0.1109640419574995,28.9802001953125,-5649.8076,,
336,2004,5,-30,20,0.0850646226053713,28.4930419921875,-5107.1527,,
337,2004,5,-30,25,0.0490122429734128,27.39608154296875,-5318.5225,36.91480724450194,207.2896507115136
338,2004,5,-30,30,0.0319613477654707,24.75256103515625,-5180.8795,,
339,2004,5,-30,35,0.0636517497422643,21.12676025390625,-3753.7051,,
340,2004,5,-25,-10,0.0361027436572138,27.84495849609375,-5408.3542,,
341,2004,5,-25,-5,0.0703701378702646,29.065132472826086,-5520.3206,,
342,2004,5,-25,0,0.1068428997149403,29.8914404296875,-4767.6302,,
343,2004,5,-25,5,0.1350154423485978,29.80427978515625,-3741.2602,,
344,2004,5,-25,10,0.1490455594293983,29.36996337890625,-4603.6894,,
345,2004,5,-25,15,0.1522133105294361,28.8168408203125,-5304.8438,,
346,2004,5,-25,20,0.1112939006619143,28.12471923828125,-4503.1287,,
347,2004,5,-25,25,0.0732995163457571,27.08404052734375,-5275.5358,36.828226881720425,206.03064516129032
348,2004,5,-25,30,0.0417125913635105,24.43268310546875,-5069.3909,,
349,2004,5,-25,35,0.0647571069135479,20.8918408203125,-4087.6846,,
350,2004,5,-20,-10,0.0345013444447395,28.19652099609375,-5154.3404,,
351,2004,5,-20,-5,0.0736205522239793,29.35400136311849,-5223.2051,,
352,2004,5,-20,0,0.1362666066397427,29.94456298828125,-4841.1795,,
353,2004,5,-20,5,0.1775116695091095,29.82568359375,-4148.2217,,
354,2004,5,-20,10,0.1780526992858445,29.25087890625,-4087.3577,,
355,2004,5,-20,15,0.2809013308090987,28.5343994140625,-4701.5775,,
356,2004,5,-20,20,0.590601827997406,27.77356201171875,-3364.1238,,
357,2004,5,-20,25,0.1554945158076466,26.79272216796875,-4576.7685,36.7206591276252,198.57479806138932
358,2004,5,-20,30,0.0496371464689653,24.066240234375,-4899.1981,36.71190322580645,203.92129032258063
359,2004,5,-20,35,0.061782928621799,20.273160400390626,-5185.7991,,
360,2004,5,-15,-10,0.0394682968877949,28.32232177734375,-4083.385,,
361,2004,5,-15,-5,0.0705871732238983,29.50880126953125,-4089.487,,
362,2004,5,-15,0,0.153344386671681,30.0083203125,-4252.9832,,
363,2004,5,-15,5,0.1750038338810411,29.76580322265625,-4776.1144,,
364,2004,5,-15,10,0.2387776108002649,29.05944091796875,-4039.0459,,
365,2004,5,-15,15,2.7332540175063733,28.2780419921875,-1824.9769,,
366,2004,5,-15,20,5.449878952938987,27.5164404296875,-1672.5838,,
367,2004,5,-15,25,1.7795934285781798,26.578720703125,-1501.9426,,
368,2004,5,-15,30,0.1165713850537714,23.79744384765625,-3226.9336,36.438100460829496,197.7290322580645
369,2004,5,-15,35,0.0835433371838684,20.0426806640625,-4122.8571,,
370,2004,5,-10,-10,0.0475874715702044,28.49408203125,-3306.6113,,
371,2004,5,-10,-5,0.0853558148884824,29.60176025390625,-3220.1313,,
372,2004,5,-10,0,0.1784974918015922,30.047841796875,-3617.4178,,
373,2004,5,-10,5,0.1915891375812714,29.744599609375,-4526.6808,,
374,2004,5,-10,10,0.563508804409525,28.91528076171875,-1383.3127,,
375,2004,5,-10,15,5.161922671028191,28.155,240.5786,,
376,2004,5,-10,20,,27.32544189453125,163.0988,,
377,2004,5,-10,25,2.596327194193053,26.2183984375,288.9449,,
378,2004,5,-10,30,0.6209372438697455,23.336201171875,-461.4027,36.23443548387097,204.6022532188841
379,2004,5,-10,35,0.1419803556677431,19.80944091796875,-3414.3037,,
