,lat,long,month,year,t,s,oxygen
4919,25.0,-90.0,6,2001,25.21731935483871,35.37077096774193,169.23990322580644
4920,25.0,-90.0,6,2002,21.44486328169822,36.05750860585198,171.96151118760756
4921,25.0,-90.0,6,2003,20.574436842105264,35.74151052631579,167.93747953216374
4922,25.0,-90.0,6,2004,21.905062343096237,36.029768828451886,181.516410041841
4923,25.0,-90.0,6,2005,23.581468778801842,35.57953456221198,166.78870161290322
4924,25.0,-90.0,6,2006,23.16003905031892,35.59201034727144,175.7372485471297
4925,25.0,-90.0,6,2007,23.6270408016444,36.14631870503597,160.16192
4926,25.0,-90.0,6,2008,22.9505610864745,35.19873536585366,167.20213359201773
4927,25.0,-90.0,6,2009,,,132.48333333333332
4928,25.0,-90.0,6,2010,18.23847403955179,36.057960480250976,165.62706390763884
4929,25.0,-90.0,6,2011,18.017373068432672,36.111805739514345,156.76971964679913
4930,25.0,-90.0,6,2012,22.904922737306844,36.330419426048564,168.84983002207505
4931,25.0,-90.0,6,2013,20.04497604917338,36.092285142009324,163.72781998728274
4932,25.0,-90.0,6,2014,18.122793827846973,35.99991212188612,118.33472353202848
4933,25.0,-90.0,6,2023,23.757044917257684,36.49335460992908,164.13872420262663
4934,25.0,-90.0,7,2000,25.063048734177215,35.1809896969697,162.17209752256773
4935,25.0,-90.0,7,2001,24.989140128205126,34.070684990378446,172.40298602695765
4936,25.0,-90.0,7,2002,25.475055244755243,34.26559153069153,137.55926116731516
4937,25.0,-90.0,7,2003,24.33163580186366,33.75388366846494,164.25538151054437
4938,25.0,-90.0,7,2004,27.51848629550321,32.438202212705214,137.99925546038543
4939,25.0,-90.0,7,2005,28.55158925081433,33.48519587404994,155.85122225841477
4940,25.0,-90.0,7,2006,28.246885155555557,33.87368151111111,151.64204613333334
4941,25.0,-90.0,7,2007,23.599638630242403,35.32190363214838,164.49461592578277
4942,25.0,-90.0,7,2008,26.200037572254335,33.466575722543354,105.90024855491329
4943,25.0,-90.0,7,2009,25.45509040880503,33.44012893081761,135.28559433962266
4944,25.0,-90.0,7,2010,19.368803292403182,36.19378021691285,159.64722005984657
4945,25.0,-90.0,7,2011,17.486046511627908,35.89458139534884,146.82565448504982
4946,25.0,-90.0,7,2012,19.378204317530887,36.07223721839867,146.4525225794041
4947,25.0,-90.0,7,2013,17.766904738154615,36.021397420366284,149.5070277203734
4948,25.0,-90.0,7,2016,24.6040781201849,35.025355624036976,163.60969029275807
4949,25.0,-90.0,7,2023,23.88824152542373,36.46132627118644,158.8628640350877
4950,25.0,-90.0,8,2000,,35.93676056338028,168.1077918781726
4951,25.0,-90.0,8,2005,18.410599732238484,36.02801078186362,135.11324938712366
4952,25.0,-90.0,8,2007,30.37875,30.6325,132.75919375
4953,25.0,-90.0,8,2010,19.09187652089317,36.02674594216461,158.88892746022776
4954,25.0,-90.0,8,2011,23.423973509933774,36.40903973509934,172.77642384105962
4955,25.0,-90.0,8,2012,19.88421980392157,36.09688019607843,140.76482098039216
4956,25.0,-90.0,8,2016,21.69030593080725,35.967712355848434,152.10116968698517
4957,25.0,-90.0,8,2022,24.77947368421053,36.502805263157896,177.47449999999998
4958,25.0,-90.0,8,2023,24.721617021276597,36.54584893617021,163.6242083333333
4959,25.0,-90.0,9,2001,28.05553181818182,33.832223863636365,181.6443181818182
4960,25.0,-90.0,9,2006,29.259583333333335,31.168229166666666,149.499478125
4961,25.0,-90.0,9,2007,29.201666666666668,19.293333333333333,156.45783333333335
4962,25.0,-90.0,9,2010,18.93453276173141,36.03845818458535,154.64546755880613
4963,25.0,-90.0,9,2011,19.9400686693697,35.719447401400664,149.31837493549577
4964,25.0,-90.0,9,2012,19.482617465791524,36.10380539548337,137.8373188230059
4965,25.0,-90.0,9,2013,22.331918264403537,35.36379211092517,153.12237174276837
4966,25.0,-90.0,9,2016,23.12480995944119,35.73564862550698,153.57413970256871
4967,25.0,-90.0,9,2021,22.390605263157894,36.338192105263154,167.871425
4968,25.0,-90.0,9,2022,23.45436842105263,36.459326315789475,170.49385
4969,25.0,-90.0,9,2023,25.61167028199566,36.50072885032538,167.23502643171807
4970,25.0,-90.0,10,2010,19.994002050326188,35.92880581907091,155.4903424976701
4971,25.0,-90.0,10,2011,20.25038164326573,35.74889607384296,155.12435686427457
4972,25.0,-90.0,10,2012,20.766585995085993,35.99404258804259,220.64300532350535
4973,25.0,-90.0,10,2013,24.909222881355934,35.636759322033896,168.17627118644066
4974,25.0,-90.0,10,2016,21.48728686327078,35.99389731903485,158.4180201072386
4975,25.0,-90.0,10,2021,23.764837576821776,36.50153204565409,172.92321666666666
4976,25.0,-90.0,10,2022,24.581609498680738,36.52286279683378,174.9845125
4977,25.0,-90.0,10,2023,23.20205020920502,36.44280543933054,155.88844323144107
4978,25.0,-90.0,11,2001,24.068024137931033,34.82069310344828,218.30793103448278
4979,25.0,-90.0,11,2008,,,205.15
4980,25.0,-90.0,11,2010,18.066512141280352,36.11178366445916,155.34387417218542
4981,25.0,-90.0,11,2012,17.214503311258277,36.04354304635761,140.9692582781457
4982,25.0,-90.0,11,2015,24.895667224880384,34.843244258373204,189.844976076555
4983,25.0,-90.0,11,2016,21.55602282878412,36.071084036393714,159.3390570719603
4984,25.0,-90.0,11,2021,24.405793650793647,36.5617619047619,175.897375
4985,25.0,-90.0,11,2023,20.384270386266095,36.35540557939914,144.51893640350875
4986,25.0,-90.0,12,2008,,,126.8
4987,25.0,-90.0,12,2010,17.112626931567327,36.12103752759382,152.8402604856512
4988,25.0,-90.0,12,2011,19.998376756756755,35.69243302211302,195.13664776412776
4989,25.0,-90.0,12,2012,18.25261711711712,36.00491971326164,155.57006228809456
4990,25.0,-90.0,12,2013,20.79946065773447,36.17843702801461,166.6731790499391
4991,25.0,-90.0,12,2021,22.971894736842106,36.527899999999995,174.187175
4992,25.0,-90.0,12,2022,20.999129287598944,36.33798153034301,164.0601
4993,25.0,-85.0,1,2020,24.7224,36.27405625,199.1
4994,25.0,-85.0,1,2022,17.390894736842107,36.017278947368425,153.87235
4995,25.0,-85.0,2,2003,16.17492899408284,35.9704201183432,157.01050295857988
4996,25.0,-85.0,2,2015,21.634383458646617,36.32712030075188,195.9232781954887
4997,25.0,-85.0,2,2016,21.37428368794326,36.31082978723404,177.13243262411348
4998,25.0,-85.0,2,2022,21.475073846153848,36.110304615384614,179.6458523076923
4999,25.0,-85.0,3,2006,22.61227642276423,36.330333333333336,201.92065853658536
5000,25.0,-85.0,3,2012,17.106814285714286,35.80706428571428,158.3455671641791
5001,25.0,-85.0,3,2013,22.86988888888889,36.28254761904762,197.69955555555555
5002,25.0,-85.0,4,2000,,35.8325,211.83140495867767
5003,25.0,-85.0,4,2010,19.805798761609907,36.21714860681114,184.73409287925696
5004,25.0,-85.0,4,2016,22.268926470588234,36.49117352941177,171.0814705882353
5005,25.0,-85.0,4,2017,19.78549603960396,36.40442277227723,150.14920792079207
5006,25.0,-85.0,5,2009,19.790355263157895,36.193414473684214,169.01837500000002
5007,25.0,-85.0,5,2012,23.172408641975306,,171.98012345679012
5008,25.0,-85.0,5,2016,23.477725782688765,36.50743664825046,174.72103130755065
5009,25.0,-85.0,5,2017,24.159726618705037,36.5593237410072,165.66791366906475
5010,25.0,-85.0,6,2002,22.44515315315315,36.20628828828829,163.75642342342343
5011,25.0,-85.0,6,2007,24.043625773195874,36.47439793814433,192.52886597938144
5012,25.0,-85.0,7,2002,28.60424117647059,30.06885294117647,117.87878235294117
5013,25.0,-85.0,7,2007,22.353247563805105,36.342915726290514,177.55335576923076
5014,25.0,-85.0,7,2010,22.444550034176352,36.277831033223805,155.56742993848258
5015,25.0,-85.0,7,2016,26.006820943396228,34.88232735849056,186.05488679245283
5016,25.0,-85.0,8,2000,,35.9275,178.3875968992248
5017,25.0,-85.0,8,2010,25.315779625779623,35.150667775467774,176.61106029106028
5018,25.0,-85.0,8,2016,24.15382631865144,35.95136829798804,166.49314845024472
5019,25.0,-85.0,9,2005,25.503103174603176,36.30362698412698,178.97529365079365
5020,25.0,-85.0,9,2007,26.90254205607477,36.15582242990654,194.65460747663553
5021,25.0,-85.0,9,2010,22.760025123152708,36.385495073891626,198.45073891625617
5022,25.0,-85.0,9,2012,28.048311363636365,35.50993636363636,65.597425
5023,25.0,-85.0,9,2016,24.601859962406017,35.920846867167924,172.92486215538847
5024,25.0,-85.0,10,2016,25.89896075650118,35.65963995271868,190.26631205673758
5025,25.0,-85.0,10,2021,18.34960252672498,35.67997570456754,148.98234110787172
5026,25.0,-85.0,10,2023,22.90549512987013,36.328641233766234,158.09434592445328
5027,25.0,-85.0,11,2012,17.506721854304637,36.034745033112586,142.9449867549669
5028,25.0,-85.0,11,2015,24.55852712550607,35.4558935222672,196.66615384615386
5029,25.0,-85.0,11,2016,25.505082305630026,35.50884986595174,195.1951876675603
5030,25.0,-80.0,1,2010,21.53959967948718,36.635164957264955,189.992747008547
5031,25.0,-80.0,1,2014,20.56467741935484,36.60090322580645,201.6436935483871
5032,25.0,-80.0,1,2015,21.685320112179486,36.40031169871795,175.1609735576923
5033,25.0,-80.0,1,2020,21.893012340619308,36.65184077868852,190.91573315118399
5034,25.0,-80.0,1,2024,21.897278761061948,36.71560619469027,195.76238938053098
5035,25.0,-80.0,2,2003,21.29454040449438,36.55355973033708,175.07753761797753
5036,25.0,-80.0,2,2012,21.328442837225513,36.691019518996164,201.31382759229817
5037,25.0,-80.0,2,2013,21.94432416763293,36.63081033625973,197.98910667550106
5038,25.0,-80.0,2,2014,20.522058823529413,36.582146825396826,202.7450294117647
5039,25.0,-80.0,2,2015,21.26849914499145,36.51252470524705,189.23059472594724
5040,25.0,-80.0,2,2016,21.716712495524526,36.49245076978159,185.1450789473684
5041,25.0,-80.0,2,2017,21.36167637669593,36.45549720670391,175.220549481245
5042,25.0,-80.0,2,2022,21.83552678759755,36.610691837165156,184.71132609154188
5043,25.0,-80.0,2,2024,22.470331125827816,36.74455629139073,198.33448344370862
5044,25.0,-80.0,3,2006,21.41682572728526,36.58648014614642,192.34274238246243
5045,25.0,-80.0,3,2009,19.376774193548385,36.63425806451613,200.92725806451614
5046,25.0,-80.0,3,2010,21.1504591611479,36.754733995584985,205.2268079470199
5047,25.0,-80.0,3,2011,20.73611346337732,36.57129213998852,178.67030350269437
5048,25.0,-80.0,3,2012,20.74161912993374,36.3375419187554,172.2975957571324
5049,25.0,-80.0,3,2013,20.836553512259776,36.332722995361166,175.97327642478464
5050,25.0,-80.0,3,2014,21.529260398981325,36.55322898981324,186.17663953735146
5051,25.0,-80.0,3,2016,21.4946636,36.4232792,174.7037516
5052,25.0,-80.0,3,2022,21.968719215155616,36.75332138024357,192.7747713125846
5053,25.0,-80.0,4,2001,21.65677333838288,36.67574588146184,200.3019897746639
5054,25.0,-80.0,4,2004,22.028545568039952,36.736947595561034,199.06051787916152
5055,25.0,-80.0,4,2009,21.05704453642384,36.70045033112583,205.20523162251655
5056,25.0,-80.0,4,2010,21.09741740798884,36.637386970172685,194.41732129774988
5057,25.0,-80.0,4,2011,21.159288624399178,36.71397837033646,201.48183646143283
5058,25.0,-80.0,4,2014,21.257500239904036,36.474320471811275,177.81999080367854
5059,25.0,-80.0,4,2015,21.52645269461078,36.400465868263474,179.58954091816366
5060,25.0,-80.0,5,2005,21.83721785739981,36.8009210015109,205.74673235484568
5061,25.0,-80.0,5,2009,21.19437881732371,36.451823153803446,179.71858189894505
5062,25.0,-80.0,5,2011,19.89776960585128,36.279805363673304,170.87620073141
5063,25.0,-80.0,5,2014,25.20026,36.55115,206.71999999999997
5064,25.0,-80.0,5,2015,20.97927159501808,36.3670867818401,177.62601044596224
5065,25.0,-80.0,5,2016,21.468894611727418,36.31332448494454,170.31735736925515
5066,25.0,-80.0,6,2002,22.303963816365865,36.50619914140529,171.0983008585947
5067,25.0,-80.0,6,2017,21.972289368505194,36.43992166266986,172.44087689848124
5068,25.0,-80.0,7,2007,19.65942133058985,36.14735534591195,159.30600138985406
5069,25.0,-80.0,7,2010,81.7176880794702,16.769235761589403,43.368235298013246
5070,25.0,-80.0,7,2014,21.744206591639873,36.27338786173633,170.14970860128616
5071,25.0,-80.0,7,2015,21.61501284624649,36.313673625050185,172.7980136491369
5072,25.0,-80.0,7,2016,21.319556656101426,36.36294294770206,166.40920760697307
5073,25.0,-80.0,7,2017,21.921092173222092,36.45808581644815,168.33598887564563
5074,25.0,-80.0,8,2009,21.64480132450331,36.64610927152318,203.9472417218543
5075,25.0,-80.0,8,2010,18.659693165467626,36.06644928057554,145.63780575539568
5076,25.0,-80.0,8,2023,21.60144366197183,36.258404225352116,160.43412710280373
5077,25.0,-80.0,9,2004,22.39126742747147,36.53800123745359,180.1275440670975
5078,25.0,-80.0,9,2005,22.57870759391046,36.532778398342494,184.99189208179442
5079,25.0,-80.0,9,2006,21.895059724155384,36.56203138048842,191.09951461470328
5080,25.0,-80.0,9,2007,22.543078171490396,36.52239121810477,186.02284600126228
5081,25.0,-80.0,9,2008,22.401690397350993,36.659192880794706,197.48899751655628
5082,25.0,-80.0,9,2009,21.668300220750552,36.58862913907285,204.64068543046358
5083,25.0,-80.0,9,2012,22.67859617814277,36.57737255211624,199.0025802274163
5084,25.0,-80.0,9,2014,22.520838786911412,36.341890263367915,169.24919154030326
5085,25.0,-80.0,9,2015,21.67633961507618,36.31353408179631,167.84896431435445
5086,25.0,-80.0,9,2016,21.59275516693164,36.35303577106518,168.5656454689984
5087,25.0,-80.0,9,2023,22.903668672972195,36.440338062482084,161.59636674718197
5088,25.0,-80.0,10,2004,22.195900577557754,36.68879331683168,198.03949504950495
5089,25.0,-80.0,10,2006,21.63659354304636,36.64373178807947,202.82811092715232
5090,25.0,-80.0,10,2008,23.063690669371194,36.415236561866124,175.1705717545639
5091,25.0,-80.0,10,2009,21.742693156732894,36.630718543046356,203.44123178807948
5092,25.0,-80.0,10,2012,21.43646722634808,36.3366593477559,173.23056990636098
5093,25.0,-80.0,10,2015,23.591765394228585,36.59061361054306,187.5924071801863
5094,25.0,-80.0,10,2021,22.14871441903873,36.31349494478146,169.23373495100327
5095,25.0,-80.0,10,2023,23.016415577032404,36.390120807276865,161.40537027707808
5096,25.0,-80.0,11,2009,22.327032828282828,36.651163343965976,197.84483293460926
5097,25.0,-80.0,11,2013,21.793225806451613,36.60706451612903,197.30890322580646
5098,25.0,-80.0,11,2015,22.82109864864865,36.37886161535386,168.9237621513944
5099,25.0,-80.0,12,2009,21.979273415326396,36.66828287606433,198.41393235572374
5100,25.0,-80.0,12,2013,21.552903225806453,36.60982795698925,197.34549462365592
5101,25.0,-80.0,12,2014,23.332924739791835,36.489391913530824,178.58354963971178
5102,25.0,-80.0,12,2015,23.110786707702548,36.472594426884044,184.01292630178006
5103,25.0,-80.0,12,2016,22.387521843687374,36.476932665330665,172.1389995991984
5104,25.0,-80.0,12,2023,21.905364238410595,36.63095364238411,200.06392052980135
5105,25.0,-75.0,1,2009,20.031505376344086,36.617720430107525,204.91244086021504
5106,25.0,-75.0,1,2010,21.550762639322336,36.72502532322782,196.62314043691487
5107,25.0,-75.0,1,2014,20.473166666666668,36.603633333333335,203.3268079470199
5108,25.0,-75.0,1,2016,22.51034210526316,36.626228947368425,199.4199625
5109,25.0,-75.0,1,2018,22.708353156450137,36.71065507776761,200.75008301158303
5110,25.0,-75.0,1,2020,21.432186074144486,36.76025451520913,200.887927756654
5111,25.0,-75.0,1,2024,22.015598591549296,36.71978169014084,197.56771666666666
5112,25.0,-75.0,2,2003,21.002566225165566,36.69523959318827,187.6659531693472
5113,25.0,-75.0,2,2009,19.756774193548388,36.64425806451613,205.7296129032258
5114,25.0,-75.0,2,2010,21.917549668874173,36.75783222958057,202.98817218543047
5115,25.0,-75.0,2,2012,21.347353691439785,36.70495217071376,199.81994807453415
5116,25.0,-75.0,2,2013,21.387203451628586,36.6488052989791,198.23356580937974
5117,25.0,-75.0,2,2014,20.389585843373492,36.59695858433735,203.856425
5118,25.0,-75.0,2,2015,21.757472406181016,36.67705767108168,198.7895816777042
5119,25.0,-75.0,2,2016,21.44667142129394,36.662077941925624,198.398609016811
5120,25.0,-75.0,2,2018,22.21141560798548,36.732428312159705,201.69364864864863
5121,25.0,-75.0,2,2024,21.989297012302284,36.79800527240773,197.94886666666667
5122,25.0,-75.0,3,2006,20.72927621223661,36.74671388677329,204.32149174917492
5123,25.0,-75.0,3,2009,19.321290322580648,36.63883870967742,204.74477419354838
5124,25.0,-75.0,3,2010,20.839195364238414,36.73305298013245,203.44525496688743
5125,25.0,-75.0,3,2011,20.49614716175843,36.73341075544174,191.03477663671373
5126,25.0,-75.0,3,2012,20.044633431085046,36.685561583577716,202.7542722513089
5127,25.0,-75.0,3,2013,20.056394736842105,36.6336552631579,203.7143625
5128,25.0,-75.0,3,2014,21.869659308314937,36.65818322295806,201.0018020603385
5129,25.0,-75.0,3,2024,21.60445205479452,36.74751174168298,200.974982547993
5130,25.0,-75.0,4,2001,21.30240099009901,36.75729207920792,202.6031897689769
5131,25.0,-75.0,4,2004,21.90266292619767,36.75580560344827,201.76067270375162
5132,25.0,-75.0,4,2009,20.643608995584987,36.70911975717439,203.80467108167772
5133,25.0,-75.0,4,2010,20.374833609271523,36.71877593818985,207.92831898454747
5134,25.0,-75.0,4,2011,20.821135288552505,36.725955771050145,203.0200714285714
5135,25.0,-75.0,4,2012,20.40162585700294,36.69720176297747,201.11186910994763
5136,25.0,-75.0,4,2013,20.015287958115184,36.6372722513089,216.54944999999998
5137,25.0,-75.0,5,2001,20.803265401540152,36.73615924092409,203.84357398239823
5138,25.0,-75.0,5,2005,21.36409259525521,36.7878622573688,205.16946182602445
5139,25.0,-75.0,5,2009,21.187867549668873,36.689584105960265,198.73652847682118
5140,25.0,-75.0,5,2012,19.787757255936675,36.6480255057168,209.97378333333333
5141,25.0,-75.0,5,2014,18.25,36.5524,194.6
5142,25.0,-75.0,5,2023,20.620447368421054,36.73862105263158,206.83845000000002
5143,25.0,-75.0,6,2002,22.4449247871334,36.70854754020814,192.72086920529802
5144,25.0,-75.0,6,2008,20.763333333333335,36.64159161147903,210.78632450331125
5145,25.0,-75.0,6,2009,20.76401766004415,36.65730353200883,202.9187715231788
5146,25.0,-75.0,6,2013,20.551473684210528,36.63434210526316,210.023825
5147,25.0,-75.0,6,2023,20.685666666666666,36.73118245614035,201.80830833333331
5148,25.0,-75.0,7,2008,21.100242825607065,36.64029580573951,211.48384326710817
5149,25.0,-75.0,7,2009,21.360286975717436,36.65794922737307,202.29339624724062
5150,25.0,-75.0,7,2013,20.491465968586386,36.60560209424084,211.681025
5151,25.0,-75.0,7,2023,21.120368421052632,36.707699999999996,204.419275
5152,25.0,-75.0,8,2008,21.411192052980134,36.59140838852097,198.84163355408387
5153,25.0,-75.0,8,2009,21.413940397350995,36.64540066225165,204.18821854304636
5154,25.0,-75.0,8,2013,20.56936842105263,36.52235263157895,212.74679999999998
5155,25.0,-75.0,9,2004,21.97940190685735,36.7029930326366,199.49970150348366
5156,25.0,-75.0,9,2005,22.338942052980133,36.71674944812362,202.12816114790286
5157,25.0,-75.0,9,2006,21.59569867549669,36.689283112582785,195.79205794701988
5158,25.0,-75.0,9,2007,22.04509124356144,36.65463428991906,200.8618156732892
5159,25.0,-75.0,9,2008,21.856410596026492,36.647115894039736,200.87003973509934
5160,25.0,-75.0,9,2012,21.252122148638705,36.6155408388521,201.578923473142
5161,25.0,-75.0,9,2015,21.45373015873016,36.60712169312169,216.87165
5162,25.0,-75.0,10,2006,22.9824919058131,36.70220824135394,200.05228991905813
5163,25.0,-75.0,10,2012,21.65610485651214,36.67010816777042,206.10641059602648
5164,25.0,-75.0,10,2015,22.02492708552217,36.61617209497794,198.97012008281573
5165,25.0,-75.0,10,2022,21.155185185185186,36.64359259259259,203.472325
5166,25.0,-75.0,11,2009,22.405049668874174,36.70798785871965,200.5610927152318
5167,25.0,-75.0,11,2013,20.684947368421053,36.58819122807017,206.55071666666666
5168,25.0,-75.0,11,2015,21.876072497365648,36.60970463645943,205.38390049751243
5169,25.0,-75.0,11,2023,22.225205278592377,36.67136803519062,200.041164921466
5170,25.0,-75.0,12,2013,21.041473684210526,36.63206315789474,207.70974999999999
5171,25.0,-75.0,12,2015,21.966126286824217,36.62832483004208,199.49081643835615
5172,25.0,-75.0,12,2023,23.077223198594027,36.70765729349736,194.1341416666667
5173,25.0,-70.0,1,2001,20.281636363636366,36.588545454545454,232.5090909090909
5174,25.0,-70.0,1,2010,21.506128187919465,36.757822147651005,194.56107382550334
5175,25.0,-70.0,1,2013,20.38188762071993,36.614953467954344,204.30595833333334
5176,25.0,-70.0,1,2014,20.418526315789475,36.599036842105264,203.6744625
5177,25.0,-70.0,1,2015,21.367873462214412,36.63340509666081,200.34392916666667
5178,25.0,-70.0,1,2017,22.578883561643835,36.75793561643836,203.9353206521739
5179,25.0,-70.0,1,2020,21.26465100671141,36.75543489932886,202.3281879194631
5180,25.0,-70.0,2,2003,21.539781456953644,36.73047682119205,189.8273642384106
5181,25.0,-70.0,2,2010,19.727660167130917,36.689766016713094,207.40642622950818
5182,25.0,-70.0,2,2012,21.110079470198674,36.73171523178808,0.0
5183,25.0,-70.0,2,2013,20.48485891089109,36.64880528052805,203.47869657422513
5184,25.0,-70.0,2,2015,20.831443298969074,36.63416494845361,201.8550422885572
5185,25.0,-70.0,2,2016,21.622311258278145,36.68459602649006,199.33867880794702
5186,25.0,-70.0,2,2017,22.358748778103617,36.743652981427175,201.84531773879144
5187,25.0,-70.0,2,2022,22.373947368421053,36.84155921052631,199.74979470198676
5188,25.0,-70.0,3,2004,21.15948,36.73334,205.32
5189,25.0,-70.0,3,2006,20.315854785478546,36.72157425742574,203.71812211221123
5190,25.0,-70.0,3,2010,19.53214417744917,36.6663696857671,208.44690322580647
5191,25.0,-70.0,3,2011,20.152304516129032,36.71979677419355,186.50086451612904
5192,25.0,-70.0,3,2013,20.455643564356436,36.65911716171617,200.9346541598695
5193,25.0,-70.0,3,2014,20.753114211465363,36.626244542704214,183.6659349512134
5194,25.0,-70.0,3,2015,20.74762741652021,36.63713268892794,204.36589583333335
5195,25.0,-70.0,3,2022,21.88609271523179,36.8313774834437,203.8264238410596
5196,25.0,-70.0,4,2004,21.169525806451613,36.73830322580645,206.8724919093851
5197,25.0,-70.0,4,2009,20.21455463576159,36.68921854304636,200.5648642384106
5198,25.0,-70.0,4,2010,20.16917880794702,36.70214072847682,194.9685579470199
5199,25.0,-70.0,4,2012,20.112419937694703,36.676800077881616,207.25880062305296
5200,25.0,-70.0,4,2013,20.50420010995052,36.64604288070368,204.8901350482315
5201,25.0,-70.0,4,2014,21.30305426356589,36.636601550387596,202.86690281329925
5202,25.0,-70.0,4,2015,21.02667543859649,36.64787543859649,203.51150833333335
5203,25.0,-70.0,5,2001,21.606808580858086,36.778567656765674,205.20948514851486
5204,25.0,-70.0,5,2005,21.35862644628099,36.816998347107436,206.90422314049584
5205,25.0,-70.0,5,2012,20.93026490066225,36.70094260485651,202.72270419426047
5206,25.0,-70.0,5,2013,20.678880597014928,36.6337552238806,203.4803761329305
5207,25.0,-70.0,5,2014,21.75094903339192,36.630787346221446,203.2326875
5208,25.0,-70.0,5,2015,21.225589788732396,36.6692588028169,202.127125
5209,25.0,-70.0,5,2021,20.862177251838233,36.79131369485294,209.21625290023204
5210,25.0,-70.0,6,2002,21.278827814569535,36.68962582781457,201.11736258278145
5211,25.0,-70.0,6,2012,21.508432671081678,36.71129359823399,206.40975717439292
5212,25.0,-70.0,6,2013,21.058397565922924,36.62964840182648,203.1766403622251
5213,25.0,-70.0,6,2014,21.654899999999998,36.62617272727273,202.70232763532766
5214,25.0,-70.0,6,2015,21.49388204225352,36.649272887323946,210.04445416666667
5215,25.0,-70.0,6,2021,21.41378947368421,36.84076842105263,209.78677499999998
5216,25.0,-70.0,7,2012,21.6523178807947,36.68851434878587,207.50615894039734
5217,25.0,-70.0,7,2013,21.67544127866574,36.644103544127866,204.2250996309963
5218,25.0,-70.0,7,2014,21.18357959542656,36.623520668425684,207.87423333333334
5219,25.0,-70.0,7,2015,21.36664612676056,36.622680457746476,208.0320416666667
5220,25.0,-70.0,8,2012,21.54880794701987,36.68981677704195,204.97870640176603
5221,25.0,-70.0,8,2013,22.042274732199115,36.652635790800254,209.06165223665224
5222,25.0,-70.0,8,2014,21.229525483304045,36.632253954305796,208.92691666666667
5223,25.0,-70.0,8,2015,21.59825857519789,36.62918029903254,212.807275
5224,25.0,-70.0,9,2005,22.65334105960265,36.773250000000004,197.25135430463575
5225,25.0,-70.0,9,2012,21.37506622516556,36.647576158940396,201.91253973509933
5226,25.0,-70.0,9,2013,21.77352236925016,36.647785759294266,207.42353102453103
5227,25.0,-70.0,9,2014,21.59401408450704,36.58763644366197,205.90919166666666
5228,25.0,-70.0,9,2015,21.571055408970977,36.61120448548813,216.14811875
5229,25.0,-70.0,10,2007,21.06621621621622,36.659662162162164,207.95945945945945
5230,25.0,-70.0,10,2008,21.760547085201793,36.68243946188341,199.93403587443947
5231,25.0,-70.0,10,2009,21.260482374768088,36.672287569573285,206.9609347826087
5232,25.0,-70.0,10,2010,21.571653061224488,36.70334013605442,201.65340136054422
5233,25.0,-70.0,10,2012,22.1131412803532,36.67106070640177,202.15203421633552
5234,25.0,-70.0,10,2013,20.736791666666665,36.593554166666664,208.23449077490775
5235,25.0,-70.0,10,2014,22.514499999999998,36.594099122807016,199.79855833333335
5236,25.0,-70.0,10,2015,22.32457284768212,36.63750165562914,196.2317417218543
5237,25.0,-70.0,11,2003,21.595080548187447,36.665781697612736,203.0104424778761
5238,25.0,-70.0,11,2009,20.952801484230054,36.67767717996289,206.8141978021978
5239,25.0,-70.0,11,2012,20.965699208443272,36.56440897097625,203.6059375
5240,25.0,-70.0,11,2013,20.992454488386695,36.62672630257376,200.72143722943724
5241,25.0,-70.0,11,2014,22.01294014084507,36.58090933098592,201.36857916666668
5242,25.0,-70.0,11,2015,22.296900000000004,36.58266666666667,206.9
5243,25.0,-70.0,12,2009,20.64311111111111,36.65393888888889,209.01832258064516
5244,25.0,-70.0,12,2012,20.63769095697981,36.62077172958736,202.26332916666667
5245,25.0,-70.0,12,2013,20.412566096423017,36.5988864696734,203.45754475703325
5246,25.0,-70.0,12,2014,22.396812993854258,36.66355926251098,198.43630416666667
5247,25.0,-70.0,12,2015,21.811196666666667,36.61597066666666,198.86066666666665
5248,25.0,-70.0,12,2016,23.085420233463033,36.77425525291829,200.91996554424432
5249,25.0,-65.0,1,2013,20.372098344370862,36.6519821192053,203.81788079470198
5250,25.0,-65.0,1,2015,22.44635761589404,36.713880794701986,191.868880794702
5251,25.0,-65.0,1,2017,22.381145475372282,36.84884650630011,196.19271323529412
5252,25.0,-65.0,1,2018,23.406009174311926,36.83184403669725,194.79897014925373
5253,25.0,-65.0,1,2019,22.57538873994638,36.908415549597855,202.68965431266847
5254,25.0,-65.0,1,2020,21.219797799583702,36.83099137674695,204.11923731138546
5255,25.0,-65.0,2,2015,21.783311258278143,36.778854304635765,189.78840397350993
5256,25.0,-65.0,2,2019,22.126155667357207,36.909144125480914,203.58389424364123
5257,25.0,-65.0,2,2020,21.046766377505232,36.82531708046665,205.18366689466484
5258,25.0,-65.0,2,2022,22.08021052631579,36.89097368421053,195.2123
5259,25.0,-65.0,3,2004,20.260146666666667,36.71225333333334,208.87333333333333
5260,25.0,-65.0,3,2009,19.47991643454039,36.6591364902507,214.88073770491803
5261,25.0,-65.0,3,2014,20.737426137163776,36.64131057597521,193.09505703422053
5262,25.0,-65.0,3,2019,22.014963028689735,36.9146776101745,202.98831360946744
5263,25.0,-65.0,3,2020,21.51631073610707,36.86886790805936,203.11675866757307
5264,25.0,-65.0,4,2009,19.538828996282525,36.665676579925645,211.5847608695652
