Wall time,Step,Value
1725928196.3810196,4574,0.002084048232063651
1725928196.8835936,4575,0.001975627150386572
1725928197.3821852,4576,0.0021163190249353647
1725928198.927006,4579,0.0020553634967654943
1725928199.430089,4580,0.0021408009342849255
1725928200.002627,4581,0.001993838232010603
1725928200.5260665,4582,0.0020102132111787796
1725928201.0336368,4583,0.002140640513971448
1725928201.560109,4584,0.002167481929063797
1725928202.6190197,4586,0.002054766286164522
1725928203.6487093,4588,0.0019996906630694866
1725928204.157253,4589,0.001967279938980937
1725928205.764614,4592,0.0021316076163202524
1725928206.270716,4593,0.0020395400933921337
1725928207.2824922,4595,0.0021542843896895647
1725928207.8128517,4596,0.0020847951527684927
1725928208.3294368,4597,0.0020983139984309673
1725928209.8816442,4600,0.0021412076894193888
1725928211.3431675,4602,0.0019994413014501333
1725928212.911591,4605,0.0020449464209377766
1725928213.9702048,4607,0.002061367966234684
1725928214.506439,4608,0.0020375007297843695
1725928215.0448694,4609,0.0020931221079081297
1725928215.550064,4610,0.002039253944531083
1725928216.0923502,4611,0.002064615720883012
1725928217.1294782,4613,0.0019370256923139095
1725928217.6481361,4614,0.0021403213031589985
1725928218.665369,4616,0.0019833098631352186
1725928219.7140296,4618,0.0019782965537160635
1725928220.2188437,4619,0.0019963025115430355
1725928220.7340808,4620,0.001993502490222454
1725928221.2727253,4621,0.0020764446817338467
1725928221.7738733,4622,0.002061637118458748
1725928222.7779887,4624,0.0020407261326909065
1725928224.3191075,4627,0.002327445661649108
1725928225.3266706,4629,0.002035687444731593
1725928225.8358161,4630,0.0019951050635427237
1725928226.3808143,4631,0.0020788442343473434
1725928227.4938908,4633,0.0019946603570133448
1725928227.9998794,4634,0.002078225603327155
1725928228.5069594,4635,0.002077126409858465
1725928229.0109189,4636,0.0020427561830729246
1725928230.0330658,4638,0.0020602140575647354
1725928230.555229,4639,0.00209801085293293
1725928231.6494174,4641,0.0020750323310494423
1725928232.1716683,4642,0.002012990415096283
1725928232.6867015,4643,0.002104139653965831
1725928234.2499967,4646,0.0019408930093050003
1725928234.7944448,4647,0.0020264326594769955
1725928235.8469691,4649,0.0020371535792946815
1725928236.3622174,4650,0.002033226191997528
1725928237.9575543,4653,0.0020604345481842756
1725928238.4750702,4654,0.0020215041004121304
1725928238.998385,4655,0.002113585826009512
1725928239.5274377,4656,0.0021281058434396982
1725928240.1008432,4657,0.001986430725082755
1725928240.610516,4658,0.0019520082278177142
1725928241.1235228,4659,0.0018704074900597334
1725928241.637202,4660,0.001920545008033514
1725928242.1831188,4661,0.0020214002579450607
1725928242.6947036,4662,0.0021274415776133537
1725928243.1982346,4663,0.0019601010717451572
1725928243.708786,4664,0.0020819383207708597
1725928244.7115595,4666,0.0020648983772844076
1725928245.2110932,4667,0.002130452310666442
1725928245.7190776,4668,0.002095914678648114
1725928247.7626467,4672,0.0020282247569411993
1725928248.7734308,4674,0.0022424859926104546
1725928249.2895536,4675,0.001977072563022375
1725928249.8050165,4676,0.001982741756364703
1725928250.8621857,4678,0.0018591011175885797
1725928251.408943,4679,0.0020789089612662792
1725928251.9366684,4680,0.002014030935242772
1725928253.0638359,4682,0.0020426532719284296
1725928253.5670276,4683,0.0020090308971703053
1725928254.0660813,4684,0.0019380443263798952
1725928254.5798852,4685,0.0020009377039968967
1725928255.5848923,4687,0.002041235798969865
1725928256.0906885,4688,0.002058725105598569
1725928256.6035872,4689,0.0020960832480341196
1725928257.1237686,4690,0.001957985805347562
1725928258.2225952,4692,0.0020772647112607956
1725928258.7491071,4693,0.001994029153138399
1725928259.268894,4694,0.0018870056373998523
1725928259.7942007,4695,0.002014141296967864
1725928260.307674,4696,0.002094588242471218
1725928261.3540523,4698,0.0019184527918696404
1725928261.8747177,4699,0.0019593187607824802
1725928262.400593,4700,0.001941187190823257
1725928263.9343545,4702,0.0019007630180567503
1725928264.4901998,4703,0.001893846201710403
1725928265.0530908,4704,0.001984169241040945
1725928266.5838466,4707,0.002079692902043462
1725928267.0935469,4708,0.0020536102820187807
1725928267.608804,4709,0.0020858575589954853
1725928268.6686623,4711,0.0027393402997404337
1725928269.176801,4712,0.0024205937515944242
1725928269.6889637,4713,0.002494107000529766
1725928271.6899502,4717,0.002030366798862815
1725928272.1979535,4718,0.002062902320176363
1725928273.7875974,4721,0.0019484864315018058
1725928274.29775,4722,0.0020398430060595274
1725928274.8194933,4723,0.0020347018726170063
1725928276.3650806,4726,0.0020153748337179422
1725928276.8895473,4727,0.0020254726987332106
1725928277.3949356,4728,0.001979205058887601
1725928277.8947828,4729,0.0020565621089190245
1725928278.3950756,4730,0.0020413300953805447
1725928278.9450784,4731,0.002144808415323496
1725928279.4426274,4732,0.00188893370795995
1725928279.9404442,4733,0.0018640966154634953
1725928280.9421728,4735,0.0020674681290984154
1725928281.4480135,4736,0.0020014632027596235
1725928281.9504557,4737,0.0020282042678445578
1725928282.9733577,4739,0.002072070026770234
1725928283.4849174,4740,0.0019352092640474439
1725928284.5415378,4742,0.002001597546041012
1725928285.050796,4743,0.0020321933552622795
1725928285.5662892,4744,0.001960135530680418
1725928286.068285,4745,0.001948625547811389
1725928286.567819,4746,0.002054475713521242
1725928287.585127,4748,0.001998237334191799
1725928288.105488,4749,0.0020477576181292534
1725928288.6267815,4750,0.001942317234352231
1725928289.1867194,4751,0.0020305910147726536
1725928289.7045517,4752,0.0019222769187763333
1725928290.7211883,4754,0.00202535861171782
1725928291.7476017,4756,0.002088645938783884
1725928292.7852411,4758,0.0020789543632417917
1725928293.2904594,4759,0.0020900703966617584
1725928294.3509767,4761,0.0020749815739691257
1725928294.8587182,4762,0.001988692209124565
1725928295.3626785,4763,0.0019006094662472606
1725928295.8785214,4764,0.002025764435529709
1725928296.8790147,4766,0.0020796821918338537
1725928297.3812468,4767,0.0020023463293910027
1725928297.8832324,4768,0.0018813671777024865
1725928298.3817317,4769,0.0018691655714064837
1725928299.419153,4771,0.0018992050318047404
1725928299.9216545,4772,0.002030991017818451
1725928300.4286602,4773,0.0020656906999647617
1725928300.938893,4774,0.002087185624986887
1725928301.5017323,4775,0.0019811149686574936
1725928302.0117345,4776,0.0019889117684215307
1725928302.5262277,4777,0.0020618943963199854
1725928303.0310388,4778,0.0019587590359151363
1725928304.02923,4780,0.001967904856428504
1725928304.5736969,4781,0.0020280596800148487
1725928305.077049,4782,0.0020021102391183376
1725928306.0872762,4784,0.002044228371232748
1725928306.589563,4785,0.0020463711116462946
1725928307.0967531,4786,0.0021805409342050552
1725928308.108515,4788,0.002077349927276373
1725928308.613597,4789,0.0019427057122811675
1725928309.1180453,4790,0.0020902121905237436
1725928310.1646984,4792,0.002048351103439927
1725928310.6701078,4793,0.001986491959542036
1725928311.6752055,4795,0.001972416415810585
1725928312.1751466,4796,0.0019875888247042894
1725928312.6970172,4797,0.0021163271740078926
1725928313.1970954,4798,0.0020856300834566355
1725928313.7014565,4799,0.002050952287390828
1725928315.0828156,4801,0.0018800244433805346
1725928315.5863004,4802,0.001935481559485197
1725928316.09361,4803,0.0019944270607084036
1725928317.1219354,4805,0.0018668981501832604
1725928318.1315851,4807,0.001967458287253976
1725928319.1367936,4809,0.0019793000537902117
1725928320.1883705,4811,0.001961666624993086
1725928320.7115653,4812,0.0020776845049113035
1725928321.2220166,4813,0.0019417316652834415
1725928321.7325578,4814,0.0019510708516463637
1725928322.235556,4815,0.0021312336903065443
1725928322.7462852,4816,0.0021654104348272085
1725928323.252513,4817,0.002001201268285513
1725928323.7575605,4818,0.00201065419241786
1725928324.2803423,4819,0.0019582491368055344
1725928324.79399,4820,0.0020976043306291103
1725928325.3395052,4821,0.0019296007230877876
1725928326.3534634,4823,0.0021682356018573046
1725928326.9062684,4824,0.001987682655453682
1725928327.4325647,4825,0.0021708705462515354
1725928327.9326773,4826,0.0020688148215413094
1725928328.4367726,4827,0.0020556969102472067
1725928328.928176,4828,0.0021374758798629045
1725928329.4264164,4829,0.0019846544601023197
1725928329.9204724,4830,0.0019737309776246548
1725928330.4600067,4831,0.0020360411144793034
1725928330.9678442,4832,0.002014924306422472
1725928331.4761448,4833,0.0019751358777284622
1725928331.9728112,4834,0.002042062347754836
1725928332.4862068,4835,0.0019503256771713495
1725928333.4897525,4837,0.0019860314205288887
1725928334.0069685,4838,0.002038337290287018
1725928335.0136678,4840,0.002142069861292839
1725928335.5758276,4841,0.0020962886046618223
1725928336.0781443,4842,0.002054835669696331
1725928336.573505,4843,0.002233287552371621
1725928337.0754082,4844,0.001993049867451191
1725928337.5962772,4845,0.0020752656273543835
1725928338.104185,4846,0.002032529329881072
1725928338.6251178,4847,0.002004486508667469
1725928339.1461227,4848,0.002015540609136224
1725928340.192448,4850,0.001895192894153297
1725928340.7472959,4851,0.0021959117148071527
1725928341.7521937,4853,0.0021341973915696144
1725928342.248487,4854,0.0019131886074319482
1725928342.7778215,4855,0.0020555034279823303
1725928343.2815871,4856,0.0020227476488798857
1725928343.7828581,4857,0.00192604074254632
1725928344.2794197,4858,0.0019812085665762424
1725928345.2920086,4860,0.0019633998163044453
1725928345.8428075,4861,0.002081515034660697
1725928346.3504133,4862,0.0020619749557226896
1725928346.8704593,4863,0.0019193997140973806
1725928347.3839066,4864,0.0020272163674235344
1725928347.906454,4865,0.0020158463157713413
1725928348.4093661,4866,0.0020548037718981504
1725928348.9201965,4867,0.001939359470270574
1725928349.9327328,4869,0.0020453117322176695
1725928350.44097,4870,0.0020392730366438627
1725928350.9830532,4871,0.002006729133427143
1725928352.001161,4873,0.0019918556790798903
1725928353.0237322,4875,0.001920164912007749
1725928354.0424685,4877,0.002003144472837448
1725928354.5454721,4878,0.0018686129478737712
1725928355.060133,4879,0.0018908435013145208
1725928355.5641475,4880,0.0018973189871758223
1725928356.1180642,4881,0.001972989644855261
1725928357.1231894,4883,0.001947578159160912
1725928357.6218998,4884,0.0019091375870630145
1725928358.1193738,4885,0.0018991680117323995
1725928359.1370077,4887,0.0019336366094648838
1725928359.6759698,4888,0.002017559017986059
1725928360.1975062,4889,0.0019571674056351185
1725928360.7210102,4890,0.0018995681311935186
1725928361.2659113,4891,0.002064715139567852
1725928361.8012018,4892,0.0019705204758793116
1725928362.3054333,4893,0.002027894137427211
1725928362.8808405,4894,0.002065101871266961
1725928363.3895552,4895,0.0020813250448554754
1725928363.9026725,4896,0.002021834719926119
1725928364.4118667,4897,0.0019699567928910255
1725928364.9337227,4898,0.0019156550988554955
1725928365.4374428,4899,0.002057811012491584
1725928365.9482963,4900,0.0018599466420710087
1725928366.7667744,4901,0.0019247508607804775
1725928367.2635405,4902,0.0018906425684690475
1725928367.7672079,4903,0.001934935455210507
1725928368.2718372,4904,0.001995624275878072
1725928368.801554,4905,0.0019632070325315
1725928369.319802,4906,0.002012025099247694
1725928369.8154697,4907,0.0018188434187322855
1725928370.3127863,4908,0.0019553531892597675
1725928370.8154469,4909,0.001961233327165246
1725928371.3123648,4910,0.0018241736106574535
1725928371.8538353,4911,0.0020201336592435837
1725928372.3548698,4912,0.0020018769428133965
1725928372.8658323,4913,0.001996987732127309
1725928373.3628414,4914,0.0018991297110915184
1725928373.8587456,4915,0.0020126430317759514
1725928374.3536518,4916,0.0019465675577521324
1725928374.8592424,4917,0.001893686130642891
1725928375.370715,4918,0.0019125855760648847
1725928375.870665,4919,0.0020825613755732775
1725928376.378724,4920,0.0020147650502622128
1725928376.9434037,4921,0.001980047905817628
1725928377.4467247,4922,0.0020897991489619017
1725928377.9463048,4923,0.002016871003434062
1725928378.448267,4924,0.0019619620870798826
1725928378.9546037,4925,0.0020508174784481525
1725928379.456351,4926,0.0019723139703273773
1725928379.952005,4927,0.002001198474317789
1725928380.447577,4928,0.001956731313839555
1725928380.9447827,4929,0.001881218864582479
1725928381.4395158,4930,0.0019192323088645935
1725928381.9901524,4931,0.0018320606322959065
1725928382.5158615,4932,0.0019702219869941473
1725928383.5352252,4934,0.0019154248293489218
1725928384.0615485,4935,0.0019165793200954795
1725928384.5724907,4936,0.001991403056308627
1725928385.0742762,4937,0.0018823635764420033
1725928385.5892484,4938,0.0018608238315209746
1725928386.0947542,4939,0.0019358759745955467
1725928386.601509,4940,0.0020708576776087284
1725928387.180157,4941,0.0020698688458651304
1725928387.7063792,4942,0.0020291402470320463
1725928388.2188637,4943,0.0021493665408343077
1725928388.7316756,4944,0.0020093265920877457
1725928389.2627354,4945,0.0018262456869706511
1725928389.7803226,4946,0.0019140567164868116
1725928390.2862134,4947,0.00208820728585124
1725928390.8093212,4948,0.0019818968139588833
1725928391.3124874,4949,0.0019252608763054013
1725928391.8216004,4950,0.001996223349124193
1725928392.3710291,4951,0.0020414607133716345
1725928392.905209,4952,0.002077593933790922
1725928393.419366,4953,0.00202676048502326
1725928393.9254704,4954,0.0019890652038156986
1725928394.429304,4955,0.0019939353223890066
1725928394.9345577,4956,0.001988904783502221
1725928395.4357414,4957,0.0018650190904736519
1725928395.9399352,4958,0.0018357338849455118
1725928396.4428139,4959,0.00197653379291296
1725928396.9444082,4960,0.001925966702401638
1725928397.99327,4962,0.0021136407740414143
1725928398.4990408,4963,0.001950529869645834
1725928398.998801,4964,0.002004255075007677
1725928399.5018892,4965,0.001912949956022203
1725928400.5092983,4967,0.0018988726660609245
1725928401.0189853,4968,0.001971410820260644
1725928401.5269284,4969,0.0019604810513556004
1725928402.0468173,4970,0.0018956963904201984
1725928402.6164527,4971,0.0019821240566670895
1725928403.12213,4972,0.0019511383725330234
1725928403.6221511,4973,0.002003022935241461
1725928404.1148047,4974,0.002021532505750656
1725928404.624819,4975,0.001896199188195169
1725928405.118687,4976,0.002039299113675952
1725928405.6144557,4977,0.0019522352376952767
1725928406.1283536,4978,0.0019595997873693705
1725928406.660446,4979,0.002050389302894473
1725928407.1687956,4980,0.0018618463072925806
1725928407.7083752,4981,0.0018943222239613533
1725928408.21888,4982,0.001962469657883048
1725928408.719157,4983,0.001931171165779233
1725928409.2171698,4984,0.0019488654797896743
1725928409.7169824,4985,0.00195525330491364
1725928410.2234933,4986,0.0019578777719289064
1725928410.7274158,4987,0.001884919940494001
1725928411.2279437,4988,0.0018882961012423038
1725928411.7288709,4989,0.00192211102694273
1725928412.2270203,4990,0.001871913904324174
1725928412.8000765,4991,0.001942445058375597
1725928413.3136015,4992,0.001954648643732071
1725928413.8312304,4993,0.0020820179488509893
1725928414.3620837,4994,0.0019353588577359915
1725928414.8816526,4995,0.001855868031270802
1725928415.3954732,4996,0.002062316285446286
1725928415.9079707,4997,0.0019158136565238237
1725928416.4081342,4998,0.0019515102030709386
1725928416.9159646,4999,0.0018761439714580774
